indicator_name,state,state_code,pathogen,data_type,documentation_url,extraction_attempted,extraction_succeeded,extraction_method,rows_extracted,coverage_status,failure_reason,notes
Wisconsin Flu B % Positive Tests,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu B Wastewater Level,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/wastewater/influenza-rsv-surveillance.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Human Metapneumovirus # Positive Tests,Wisconsin,WI,human metapneumovirus,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Human Metapneumovirus % Positive Tests,Wisconsin,WI,human metapneumovirus,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin ILI % Outpatient Visits,Wisconsin,WI,influenza-like illness (ILI),,https://www.dhs.wisconsin.gov/disease/ilinet-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
"Wisconsin ILI % Outpatient Visits, 3 week avg",Wisconsin,WI,influenza-like illness (ILI),,https://www.dhs.wisconsin.gov/disease/ilinet-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Parainfluenza # Positive Tests,Wisconsin,WI,parainfluenza,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Parainfluenza % Positive Tests,Wisconsin,WI,parainfluenza,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Pneumonia % Deaths,Wisconsin,WI,pneumonia,,https://www.dhs.wisconsin.gov/disease/respiratory-deaths.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
"Wisconsin Pneumonia, COVID, Flu, or RSV % Deaths",Wisconsin,WI,COVID-19; influenza (seasonal); pneumonia; RSV,,https://www.dhs.wisconsin.gov/disease/respiratory-deaths.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Respiratory Illness % ED Visits,Wisconsin,WI,,,https://www.dhs.wisconsin.gov/disease/respiratory-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Rhinovirus/Enterovirus # Positive Tests,Wisconsin,WI,enterovirus; rhinovirus,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Rhinovirus/Enterovirus % Positive Tests,Wisconsin,WI,enterovirus; rhinovirus,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV # Hospitalizations,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/disease/respiratory-hospitalizations.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV # Hospitalizations per 100k,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/disease/respiratory-hospitalizations.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV # Positive Tests,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV % Deaths,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/disease/respiratory-deaths.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV % ED Visits,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/disease/respiratory-emergency-department.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV % Positive Tests,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin RSV Wastewater Level,Wisconsin,WI,RSV,,https://www.dhs.wisconsin.gov/wastewater/influenza-rsv-surveillance.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Viral Respiratory Illness or Pneumonia % Deaths,Wisconsin,WI,,,https://www.dhs.wisconsin.gov/disease/respiratory-deaths.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
